"doc_id","relation_id","relation_type","left_role","left_id","right_role","right_id"
"18943769","5FE7A0A4C1DD8787C7FA8F03B0847B7BC7CCC053","variety_has_phenotype","variety","E33ED8684B8E1FA426889D463AE7814B4939B7BE","phenotype","5230171EA49B4900992EB20B4729E5908300E387"
"18943769","2561B2A0DFDD57BB72B0992530FCA912D9371699","variety_has_phenotype","variety","E33ED8684B8E1FA426889D463AE7814B4939B7BE","phenotype","B8130D5B798CF611D8FCA33CF4C32679A0B6156F"
"18943769","B554183B30955DC1B791E331C5C7CBE3CF530CB3","variety_has_phenotype","variety","E33ED8684B8E1FA426889D463AE7814B4939B7BE","phenotype","5C5CE5F19467A10BFF2BE3B6FB66FF7064BABA6B"
"18943769","F710A12B511D67E15FCF379F31AA9E2FC525932D","variety_has_phenotype","variety","0672FBC6173B1B8E059E754321241A74EC683608","phenotype","5230171EA49B4900992EB20B4729E5908300E387"
"18943769","E399F14B968AA6488EB9AFA187C847D31610A3DE","variety_has_phenotype","variety","0672FBC6173B1B8E059E754321241A74EC683608","phenotype","B8130D5B798CF611D8FCA33CF4C32679A0B6156F"
"18943769","5197FECD03D296734F448B8A83A86F797644CE37","variety_has_phenotype","variety","0672FBC6173B1B8E059E754321241A74EC683608","phenotype","5C5CE5F19467A10BFF2BE3B6FB66FF7064BABA6B"
"18943769","7D49D849B3E5C7F83489A54B46B82EBCA6B4C8B7","variety_has_phenotype","variety","BBE5C3A59AB8D7D258C33B384C5A2767DB310E5C","phenotype","5230171EA49B4900992EB20B4729E5908300E387"
"18943769","CDA721A2A9EE97416AF3C81364919522620295D4","variety_has_phenotype","variety","BBE5C3A59AB8D7D258C33B384C5A2767DB310E5C","phenotype","B8130D5B798CF611D8FCA33CF4C32679A0B6156F"
"18943769","41BBC623CF77EED2E2126F8BE417975B1E9A948E","variety_has_phenotype","variety","BBE5C3A59AB8D7D258C33B384C5A2767DB310E5C","phenotype","5C5CE5F19467A10BFF2BE3B6FB66FF7064BABA6B"
"23052019","3575C377C9778FC2D05122A601CD156A6407E938","variety_has_phenotype","variety","D61B0F9FB29E34359E348A931BFAE4FEC216194C","phenotype","BB7EE9D63516092BFA5C0B331C9FA8AE5A642D04"
"23052019","BBE256D5E02E06436F5A6F67A3E1847631606654","variety_has_phenotype","variety","D61B0F9FB29E34359E348A931BFAE4FEC216194C","phenotype","FB5CE4E47E1E2FA20D6342C3344BAE46CF4A26FB"
"23052019","7E437D2796BF8424F2C255950E4B43414D418D0A","variety_has_phenotype","variety","D61B0F9FB29E34359E348A931BFAE4FEC216194C","phenotype","D45AE50CA2C0348C791639D1F9223D8084619A40"
"23052019","52242625092D50F065A6F2866CA642349F620D23","variety_has_phenotype","variety","958533AD704F230094701E496848FD9931B46458","phenotype","BB7EE9D63516092BFA5C0B331C9FA8AE5A642D04"
"23052019","38AE9D400F99687261A5EB53DAEE14C73CF5AD84","variety_has_phenotype","variety","958533AD704F230094701E496848FD9931B46458","phenotype","FB5CE4E47E1E2FA20D6342C3344BAE46CF4A26FB"
"23052019","BA39119B748C8E454CE13CEB4E0E4F06651B202D","variety_has_phenotype","variety","958533AD704F230094701E496848FD9931B46458","phenotype","D45AE50CA2C0348C791639D1F9223D8084619A40"
"24397376","4F418A0E866C3D360DE1137448C40DE01F1B5E1F","variety_has_phenotype","variety","C065C2F998313E2A98644A071F0D5EB49F1268A9","phenotype","1E559BAF2C5C4F27A47338B90B3691A7CA941AF1"
"27506534","ED3EEC7EB885665AC873F965FC7C5E18FF32937D","variety_has_phenotype","variety","FDE5307B91D9F6B261691AC557A7BDF1B7E2C7EC","phenotype","7ADDB7428A1680C1096F6C515351D4E9CBEA2D92"
"25112204","4F3E7A79A0144F7C0DF4A56F94D935C8334731A5","variety_has_phenotype","variety","85C3957005512E43E865A14F6228FAE26A0A131F","phenotype","93A051167041E58A64A63902532D1909FEC6C68F"
"25112204","717BEEB0D55A6903F9EC05FE192085C0BBA1ACDC","variety_has_phenotype","variety","85C3957005512E43E865A14F6228FAE26A0A131F","phenotype","13366136F538C8B9D03EBE9278E4EF070106B82F"
"25112204","08FCD4DFBD04208736EBA2F72E7CD137BDEC297B","variety_has_phenotype","variety","85C3957005512E43E865A14F6228FAE26A0A131F","phenotype","D4FAFD8451CE184C396347DE0FABE42E58AA9E1F"
"25112204","244BE9B9E57000D5A76E1552204A840B56E20EF4","variety_has_phenotype","variety","85C3957005512E43E865A14F6228FAE26A0A131F","phenotype","96D045557203BDD04F61953420E47DAB3505EFB4"
"25112204","D7B0BC5B505A2BAD0DDB965B65D8D4733BF09F82","variety_has_phenotype","variety","D7732175D6C0D43662EB249A3E9C99C711D8798E","phenotype","93A051167041E58A64A63902532D1909FEC6C68F"
"25112204","3D4315FB11D393D91E03EF5924BEBE332F9A0631","variety_has_phenotype","variety","D7732175D6C0D43662EB249A3E9C99C711D8798E","phenotype","13366136F538C8B9D03EBE9278E4EF070106B82F"
"25112204","70953724DCF999A0311E7E7CBB97A9D5E0A78C39","variety_has_phenotype","variety","D7732175D6C0D43662EB249A3E9C99C711D8798E","phenotype","D4FAFD8451CE184C396347DE0FABE42E58AA9E1F"
"25112204","1F1028CB21BC148A3425FC6E25878E901B2EA73F","variety_has_phenotype","variety","D7732175D6C0D43662EB249A3E9C99C711D8798E","phenotype","96D045557203BDD04F61953420E47DAB3505EFB4"
