observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
DI03003itkt,2795398,BTH_Dijon_2004_SetA2,BTH_Dijon_2004_SetA2,26426,https://doi.org/10.15454/PIXJ6I,DI03003,VIRTUAL_TRIAL,,,,,,,,treated,2004,"11,08",,"73,6",,"91,4",,"87,3",
DI03003itkfi,2795397,BTH_Dijon_2004_SetA2,BTH_Dijon_2004_SetA2,26426,https://doi.org/10.15454/PIXJ6I,DI03003,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"8,9",,74,,"97,6",,"72,4",
Orvantisitkt,2795418,BTH_Dijon_2004_SetA2,BTH_Dijon_2004_SetA2,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,treated,2004,"11,23",,"73,7",,"108,7",,"103,8",
Orvantisitkfi,2795417,BTH_Dijon_2004_SetA2,BTH_Dijon_2004_SetA2,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"9,65",,"75,6",,"108,9",,"80,8",
CF01014itkfi,2795373,BTH_Dijon_2004_SetA2,BTH_Dijon_2004_SetA2,26418,https://doi.org/10.15454/QCJETR,CF01014,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"10,09",,"76,3",,"82,8",,"61,4",
CF02093itkfi,2795407,BTH_Dijon_2004_SetA2,BTH_Dijon_2004_SetA2,26417,https://doi.org/10.15454/YM7WOU,CF02093,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"8,82",,"72,9",,"98,2",,"72,9",
EM02224itkfi,2795425,BTH_Dijon_2004_SetA2,BTH_Dijon_2004_SetA2,26806,https://doi.org/10.15454/MJW2ZX,EM02224,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"10,09",,"74,3",,"107,5",,"79,8",
EM02224itkt,2795426,BTH_Dijon_2004_SetA2,BTH_Dijon_2004_SetA2,26806,https://doi.org/10.15454/MJW2ZX,EM02224,VIRTUAL_TRIAL,,,,,,,,treated,2004,"12,39",,"76,3",,"99,3",,"94,9",
CF02283itkt,2795430,BTH_Dijon_2004_SetA2,BTH_Dijon_2004_SetA2,26424,https://doi.org/10.15454/EQGEJX,CF02283,VIRTUAL_TRIAL,,,,,,,,treated,2004,"11,38",,"72,1",,"89,7",,"85,7",
CF02283itkfi,2795429,BTH_Dijon_2004_SetA2,BTH_Dijon_2004_SetA2,26424,https://doi.org/10.15454/EQGEJX,CF02283,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"8,83",,"70,8",,94,,"69,8",
EM02054itkfi,2795383,BTH_Dijon_2004_SetA2,BTH_Dijon_2004_SetA2,26805,https://doi.org/10.15454/A80GXX,EM02054,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"9,54",,"78,6",,"94,1",,"69,8",
DI03015itkt,2795370,BTH_Dijon_2004_SetA2,BTH_Dijon_2004_SetA2,49403,gnpis_pui:holding-921_taxon-4898_accession-49403,DI03015,VIRTUAL_TRIAL,,,,,,,,treated,2004,"11,51",,"77,5",,"104,4",,"99,7",
CF02093itkt,2795408,BTH_Dijon_2004_SetA2,BTH_Dijon_2004_SetA2,26417,https://doi.org/10.15454/YM7WOU,CF02093,VIRTUAL_TRIAL,,,,,,,,treated,2004,"11,9",,"75,4",,"100,4",,"95,9",
Farandoleitkt,2795394,BTH_Dijon_2004_SetA2,BTH_Dijon_2004_SetA2,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,treated,2004,"12,18",,"74,3",,"108,9",,"104,1",
DI03011itkt,2795368,BTH_Dijon_2004_SetA2,BTH_Dijon_2004_SetA2,26428,https://doi.org/10.15454/QSCEEU,DI03011,VIRTUAL_TRIAL,,,,,,,,treated,2004,"13,4",,"79,2",,"95,5",,"91,2",
EM02054itkt,2795384,BTH_Dijon_2004_SetA2,BTH_Dijon_2004_SetA2,26805,https://doi.org/10.15454/A80GXX,EM02054,VIRTUAL_TRIAL,,,,,,,,treated,2004,"11,8",,"77,4",,"90,4",,"86,3",
Apacheitkfi,2795389,BTH_Dijon_2004_SetA2,BTH_Dijon_2004_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"8,95",,74,,"102,4",,76,
EM02026itkfi,2795427,BTH_Dijon_2004_SetA2,BTH_Dijon_2004_SetA2,26411,https://doi.org/10.15454/CYWIQW,EM02026,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"10,61",,77,,"81,1",,"60,2",
CF01014itkt,2795374,BTH_Dijon_2004_SetA2,BTH_Dijon_2004_SetA2,26418,https://doi.org/10.15454/QCJETR,CF01014,VIRTUAL_TRIAL,,,,,,,,treated,2004,"12,6",,"77,4",,"85,5",,"81,7",
DI03011itkfi,2795367,BTH_Dijon_2004_SetA2,BTH_Dijon_2004_SetA2,26428,https://doi.org/10.15454/QSCEEU,DI03011,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"10,65",,"77,8",,"85,5",,"63,4",
EM02207itkfi,2795401,BTH_Dijon_2004_SetA2,BTH_Dijon_2004_SetA2,26893,https://doi.org/10.15454/WDQKPV,EM02207,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"9,5",,"76,7",,"108,7",,"80,6",
Apacheitkt,2795390,BTH_Dijon_2004_SetA2,BTH_Dijon_2004_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2004,"11,08",,"76,1",,"101,7",,"97,2",
CF01185itkt,2795416,BTH_Dijon_2004_SetA2,BTH_Dijon_2004_SetA2,26425,https://doi.org/10.15454/LCAXP3,CF01185,VIRTUAL_TRIAL,,,,,,,,treated,2004,"10,3",,"75,5",,"95,2",,"90,9",
EM02026itkt,2795428,BTH_Dijon_2004_SetA2,BTH_Dijon_2004_SetA2,26411,https://doi.org/10.15454/CYWIQW,EM02026,VIRTUAL_TRIAL,,,,,,,,treated,2004,"12,64",,"77,4",,"83,1",,"79,4",
DI03008itkt,2795378,BTH_Dijon_2004_SetA2,BTH_Dijon_2004_SetA2,26427,https://doi.org/10.15454/KWRP2T,DI03008,VIRTUAL_TRIAL,,,,,,,,treated,2004,"13,36",,"78,8",,"92,2",,"88,1",
DI03008itkfi,2795377,BTH_Dijon_2004_SetA2,BTH_Dijon_2004_SetA2,26427,https://doi.org/10.15454/KWRP2T,DI03008,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"11,42",,"78,5",,"85,3",,"63,3",
CF01185itkfi,2795415,BTH_Dijon_2004_SetA2,BTH_Dijon_2004_SetA2,26425,https://doi.org/10.15454/LCAXP3,CF01185,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"8,14",,"74,4",,108,,"80,1",
CF02092itkt,2795410,BTH_Dijon_2004_SetA2,BTH_Dijon_2004_SetA2,26419,https://doi.org/10.15454/KRA5IT,CF02092,VIRTUAL_TRIAL,,,,,,,,treated,2004,"11,82",,"74,2",,"100,3",,"95,8",
DI03015itkfi,2795369,BTH_Dijon_2004_SetA2,BTH_Dijon_2004_SetA2,49403,gnpis_pui:holding-921_taxon-4898_accession-49403,DI03015,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"9,66",,"75,6",,"109,6",,"81,4",
DI03012itkfi,2795365,BTH_Dijon_2004_SetA2,BTH_Dijon_2004_SetA2,26429,https://doi.org/10.15454/FOQIZY,DI03012,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,11,,"74,8",,"85,5",,"63,5",
EM02024itkfi,2795419,BTH_Dijon_2004_SetA2,BTH_Dijon_2004_SetA2,26410,https://doi.org/10.15454/XJYZVF,EM02024,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"10,3",,"76,7",,"80,4",,"59,7",
EM02024itkt,2795420,BTH_Dijon_2004_SetA2,BTH_Dijon_2004_SetA2,26410,https://doi.org/10.15454/XJYZVF,EM02024,VIRTUAL_TRIAL,,,,,,,,treated,2004,"12,61",,"78,1",,"82,9",,"79,2",
EM02209itkt,2795414,BTH_Dijon_2004_SetA2,BTH_Dijon_2004_SetA2,26414,https://doi.org/10.15454/CCL96G,EM02209,VIRTUAL_TRIAL,,,,,,,,treated,2004,"11,55",,"74,4",,"92,7",,"88,6",
EM02209itkfi,2795413,BTH_Dijon_2004_SetA2,BTH_Dijon_2004_SetA2,26414,https://doi.org/10.15454/CCL96G,EM02209,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"9,43",,"73,4",,"97,1",,"72,1",
DI03012itkt,2795366,BTH_Dijon_2004_SetA2,BTH_Dijon_2004_SetA2,26429,https://doi.org/10.15454/FOQIZY,DI03012,VIRTUAL_TRIAL,,,,,,,,treated,2004,"13,28",,"75,2",,"85,2",,"81,4",
EM02096itkt,2795376,BTH_Dijon_2004_SetA2,BTH_Dijon_2004_SetA2,26413,https://doi.org/10.15454/T6MNTV,EM02096,VIRTUAL_TRIAL,,,,,,,,treated,2004,"11,54",,"78,9",,"89,5",,"85,5",
EM02096itkfi,2795375,BTH_Dijon_2004_SetA2,BTH_Dijon_2004_SetA2,26413,https://doi.org/10.15454/T6MNTV,EM02096,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"9,59",,78,,"95,1",,"70,6",
Oratorioitkt,2795412,BTH_Dijon_2004_SetA2,BTH_Dijon_2004_SetA2,25545,https://doi.org/10.15454/J5APM1,ORATORIO,VIRTUAL_TRIAL,,,,,,,,treated,2004,"12,86",,"76,8",,"94,3",,"90,1",
Stru001590itkfi,2795405,BTH_Dijon_2004_SetA2,BTH_Dijon_2004_SetA2,49361,gnpis_pui:holding-921_taxon-4898_accession-49361,Stru001590,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"9,94",,"77,7",,"90,1",,"66,9",
CF02092itkfi,2795409,BTH_Dijon_2004_SetA2,BTH_Dijon_2004_SetA2,26419,https://doi.org/10.15454/KRA5IT,CF02092,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"9,27",,"73,3",,"101,8",,"75,6",
CF01046itkt,2795422,BTH_Dijon_2004_SetA2,BTH_Dijon_2004_SetA2,26793,https://doi.org/10.15454/0WBMV0,CF01046,VIRTUAL_TRIAL,,,,,,,,treated,2004,"12,26",,"74,4",,"101,8",,"97,3",
Chargeritkt,2795396,BTH_Dijon_2004_SetA2,BTH_Dijon_2004_SetA2,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2004,"11,18",,"68,8",,"100,2",,"95,8",
CF01046itkfi,2795421,BTH_Dijon_2004_SetA2,BTH_Dijon_2004_SetA2,26793,https://doi.org/10.15454/0WBMV0,CF01046,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"8,78",,"73,9",,"100,8",,"74,8",
Chargeritkfi,2795395,BTH_Dijon_2004_SetA2,BTH_Dijon_2004_SetA2,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"8,52",,"69,8",,"100,2",,"74,4",
Stru001590itkt,2795406,BTH_Dijon_2004_SetA2,BTH_Dijon_2004_SetA2,49361,gnpis_pui:holding-921_taxon-4898_accession-49361,Stru001590,VIRTUAL_TRIAL,,,,,,,,treated,2004,"12,06",,"77,2",,82,,"78,3",
EM02231itkfi,2795379,BTH_Dijon_2004_SetA2,BTH_Dijon_2004_SetA2,26415,https://doi.org/10.15454/J3I5NY,EM02231,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"9,46",,"76,1",,"95,1",,"70,6",
Caphornitkfi,2795391,BTH_Dijon_2004_SetA2,BTH_Dijon_2004_SetA2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"9,65",,"72,4",,"97,2",,"72,1",
Caphornitkt,2795392,BTH_Dijon_2004_SetA2,BTH_Dijon_2004_SetA2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2004,"12,03",,"71,2",,"99,6",,"95,2",
EM02231itkt,2795380,BTH_Dijon_2004_SetA2,BTH_Dijon_2004_SetA2,26415,https://doi.org/10.15454/J3I5NY,EM02231,VIRTUAL_TRIAL,,,,,,,,treated,2004,"12,04",,"77,2",,"87,4",,"83,5",
Isengrainitkt,2795424,BTH_Dijon_2004_SetA2,BTH_Dijon_2004_SetA2,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,treated,2004,"11,66",,"78,5",,"98,4",,94,
EM02207itkt,2795402,BTH_Dijon_2004_SetA2,BTH_Dijon_2004_SetA2,26893,https://doi.org/10.15454/WDQKPV,EM02207,VIRTUAL_TRIAL,,,,,,,,treated,2004,"11,1",,"77,6",,"99,7",,"95,2",
Farandoleitkfi,2795393,BTH_Dijon_2004_SetA2,BTH_Dijon_2004_SetA2,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"9,73",,"73,7",,"107,2",,"79,6",
EM02065itkt,2795400,BTH_Dijon_2004_SetA2,BTH_Dijon_2004_SetA2,26412,https://doi.org/10.15454/8UNSOD,EM02065,VIRTUAL_TRIAL,,,,,,,,treated,2004,"11,69",,"77,8",,"93,2",,89,
CF02170itkt,2795388,BTH_Dijon_2004_SetA2,BTH_Dijon_2004_SetA2,26421,https://doi.org/10.15454/LV5TNC,CF02170,VIRTUAL_TRIAL,,,,,,,,treated,2004,"12,77",,"76,7",,"91,9",,"87,8",
EM02065itkfi,2795399,BTH_Dijon_2004_SetA2,BTH_Dijon_2004_SetA2,26412,https://doi.org/10.15454/8UNSOD,EM02065,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"8,82",,"77,6",,"87,8",,"65,2",
Isengrainitkfi,2795423,BTH_Dijon_2004_SetA2,BTH_Dijon_2004_SetA2,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"9,84",,78,,"100,2",,"74,4",
CF02170itkfi,2795387,BTH_Dijon_2004_SetA2,BTH_Dijon_2004_SetA2,26421,https://doi.org/10.15454/LV5TNC,CF02170,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"9,55",,"74,6",,"93,1",,"69,1",
Stru001588.1itkt,2795386,BTH_Dijon_2004_SetA2,BTH_Dijon_2004_SetA2,49585,gnpis_pui:holding-921_taxon-4898_accession-49585,Stru001588.1,VIRTUAL_TRIAL,,,,,,,,treated,2004,"11,28",,"75,2",,"91,3",,"87,2",
Stru001588.1itkfi,2795385,BTH_Dijon_2004_SetA2,BTH_Dijon_2004_SetA2,49585,gnpis_pui:holding-921_taxon-4898_accession-49585,Stru001588.1,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"8,48",,"76,9",,"102,4",,76,
CF02252itkt,2795404,BTH_Dijon_2004_SetA2,BTH_Dijon_2004_SetA2,26422,https://doi.org/10.15454/9B1QCJ,CF02252,VIRTUAL_TRIAL,,,,,,,,treated,2004,"11,94",,"74,4",,"94,4",,"90,2",
CF02252itkfi,2795403,BTH_Dijon_2004_SetA2,BTH_Dijon_2004_SetA2,26422,https://doi.org/10.15454/9B1QCJ,CF02252,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"9,52",,"74,7",,"91,4",,"67,8",
CF02143itkt,2795432,BTH_Dijon_2004_SetA2,BTH_Dijon_2004_SetA2,26420,https://doi.org/10.15454/UMTUQX,CF02143,VIRTUAL_TRIAL,,,,,,,,treated,2004,"12,04",,"75,2",,"103,5",,"98,9",
CF02143itkfi,2795431,BTH_Dijon_2004_SetA2,BTH_Dijon_2004_SetA2,26420,https://doi.org/10.15454/UMTUQX,CF02143,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"9,04",,"73,1",,"102,1",,"75,8",
EM02233itkt,2795382,BTH_Dijon_2004_SetA2,BTH_Dijon_2004_SetA2,26416,https://doi.org/10.15454/HJAB4N,EM02233,VIRTUAL_TRIAL,,,,,,,,treated,2004,"11,54",,"76,4",,98,,"93,6",
CF02266itkfi,2795371,BTH_Dijon_2004_SetA2,BTH_Dijon_2004_SetA2,26423,https://doi.org/10.15454/ETPIWK,CF02266,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"9,48",,"74,7",,95,,"70,5",
EM02233itkfi,2795381,BTH_Dijon_2004_SetA2,BTH_Dijon_2004_SetA2,26416,https://doi.org/10.15454/HJAB4N,EM02233,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"8,88",,"74,5",,"104,9",,"77,9",
Oratorioitkfi,2795411,BTH_Dijon_2004_SetA2,BTH_Dijon_2004_SetA2,25545,https://doi.org/10.15454/J5APM1,ORATORIO,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"9,02",,"76,1",,"86,8",,"64,4",
CF02266itkt,2795372,BTH_Dijon_2004_SetA2,BTH_Dijon_2004_SetA2,26423,https://doi.org/10.15454/ETPIWK,CF02266,VIRTUAL_TRIAL,,,,,,,,treated,2004,"11,2",,"72,1",,"92,2",,"88,1",
